# min 5mm to max 65mm
176	110	70
175	108	71
174	106	72
173	104	73
172	103	74
171	101	75
170	99	77
169	97	78
169	95	79
168	93	80
167	91	81
166	90	82
165	88	83
164	86	84
163	84	85
162	82	86
161	80	88
160	78	89
159	77	90
158	75	91
157	73	92
156	71	93
155	69	94
154	67	95
154	65	96
153	64	97
152	62	98
151	60	100
150	58	101
149	56	102
148	54	103
147	53	104
146	51	105
145	49	106
144	47	107
143	45	108
142	43	109
141	41	111
140	40	112
139	38	113
139	36	114
138	34	115
137	32	116
136	30	117
135	28	118
134	27	119
133	25	120
132	23	121
131	21	123
130	19	124
129	17	125
128	15	126
127	14	127
126	12	128
125	10	129
125	8	130
124	6	131
122	6	133
117	11	138
114	14	141
110	18	145
108	20	147
103	25	152
99	29	156
97	31	158
92	36	163
88	40	167
85	43	170
83	45	172
77	51	178
74	54	181
72	56	183
67	61	188
63	65	192
60	68	195
57	70	198
52	76	203
49	79	206
46	82	209
42	86	213
38	90	217
35	93	220
31	96	223
26	101	228
24	104	231
21	107	234
16	112	239
12	115	243
10	118	245
6	121	248
1	126	254
1	129	255
4	131	255
9	136	255
13	140	255
15	142	255
19	146	255
24	151	255
26	153	255
32	159	255
37	164	255
40	167	255
43	170	255
48	175	255
51	178	255
54	181	255
58	185	255
62	189	255
65	193	255
69	196	255
74	201	255
76	204	255
79	206	255
84	211	255
88	215	255
90	217	255
94	221	255
99	226	255
101	228	255
104	232	255
111	238	255
115	243	255
118	245	255
123	251	255
126	254	255
128	255	253
128	255	244
128	255	236
128	255	230
128	255	224
128	255	214
128	255	208
128	255	202
128	255	193
128	255	186
128	255	180
128	255	174
128	255	164
128	255	158
128	255	152
128	255	143
128	255	136
128	255	130
136	255	128
141	255	128
147	255	128
156	255	128
164	255	128
169	255	128
175	255	128
186	255	128
192	255	128
197	255	128
206	255	128
214	255	128
220	255	128
226	255	128
236	255	128
242	255	128
248	255	128
253	253	126
255	250	123
255	247	120
255	245	118
255	239	112
255	236	109
255	233	106
255	229	102
255	225	98
255	222	95
255	219	92
255	214	87
255	211	84
255	208	81
255	203	76
255	200	73
255	197	70
255	194	67
255	189	61
255	186	59
255	183	56
255	178	51
255	175	47
255	172	45
255	169	41
255	164	36
255	161	34
255	158	31
255	153	26
255	150	22
255	147	20
255	144	16
255	139	11
255	136	8
255	133	6
255	129	1
252	125	0
250	123	0
246	119	0
241	114	0
238	111	0
236	109	0
231	104	0
227	100	0
225	98	0
220	93	0
216	89	0
213	86	0
211	84	0
206	79	0
202	75	0
199	72	0
195	68	0
191	64	0
188	61	0
185	58	0
180	52	0
177	50	0
174	47	0
170	43	0
166	38	0
163	36	0
160	33	0
155	27	0
152	25	0
149	21	0
145	18	0
141	13	0
138	11	0
135	7	0
130	2	0
